"TOA5","73410","CR1000X","73410","CR1000X.8.4.0","CPU:Romeral_10032026.CR1X","36289","Romeral"
"TIMESTAMP","RECORD","Batt_volt_Min","BatterySOC","PTemp","VWC_1_158cm","VWC_2_518cm","VWC_3_878cm","VWC_4_1239cm","VWC_5_1599cm","VWC_6_1960cm","VWC_7_2320cm","VWC_8_2681cm","PT_1_203cm","PT_2_563cm","PT_3_923cm","PT_4_1284cm","PT_5_1644cm","PT_6_2005cm","PT_7_2365cm","PT_8_2726cm","TEMP_1_158cm","TEMP_2_518cm","TEMP_3_878cm","TEMP_4_1239cm","TEMP_5_1599cm","TEMP_6_1960cm","TEMP_7_2320cm","TEMP_8_2681cm","DPT_1_244cm","DPT_2_604cm","DPT_3_964cm","DPT_4_1325cm","DPT_5_1685cm","DPT_6_2046cm","DPT_7_2406cm","DPT_8_2767cm","APT_EX","APT_2_604cm","APT_3_964cm","APT_4_1325cm","APT_5_1685cm","APT_6_2046cm","APT_7_2406cm","APT_8_2767cm"
"TS","RN","Volts","%","Deg C","%","%","%","%","%","%","%","%","mBar","mBar","mBar","mBar","mBar","mBar","mBar","mBar","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-01-27 06:30:00",971,12.72,0.69,16.54,2.3,26.7,36.5,33.7,42.5,39.8,46.3,31.7,852,897,788.9,614.4,642.2,642.9,653.6,665.1,24.4,23.7,24,24.1,24,23.9,23.8,23.6,0.5,-2.8,-3.9,-3.9,-4.8,-8.1,-5.9,0.3,952,-3.779,-4.582,-6.894,-8.23,-8.46,-4.937,1.902
"2026-01-27 06:45:00",972,12.72,0.69,16.5,2.3,26.4,36.5,33.7,42.1,39.8,46.3,32.4,853,897,789.1,614.2,642.4,643,652,665.1,24.4,23.7,24,24.1,24,23.9,23.8,23.7,0.5,-3,-4.1,-4.1,-5,-8.2,-6,0.3,952,-4.007,-4.829,-7.097,-8.49,-8.6,-5.095,1.86
"2026-01-27 07:00:00",973,12.71,0.69,16.45,2.3,27.1,36,32.9,42.5,39.8,46.6,32,853,897,789.2,614.1,642.5,643,651.5,665.2,24.4,23.7,23.9,24.1,24,23.9,23.8,23.7,0.5,-3.1,-4.3,-4.3,-5.2,-8.4,-6.2,0.3,952,-4.255,-4.955,-7.305,-8.68,-8.91,-5.344,1.794
"2026-01-27 07:15:00",974,12.72,0.69,16.38,2.3,27.1,36.5,33.3,43.5,39.8,46.3,32.4,853,897,789.4,614,642.6,643.1,651.5,665.2,24.4,23.7,23.9,24.1,24,23.9,23.8,23.6,0.5,-3.3,-4.4,-4.4,-5.3,-8.6,-6.3,0.3,952,-4.315,-5.194,-7.487,-8.83,-9.04,-5.507,1.777
"2026-01-27 07:30:00",975,12.72,0.69,16.29,2.5,27.1,36.5,33.3,42.5,40.2,46.3,32,854,896,789.4,613.9,642.7,643.2,651.5,665.2,24.4,23.7,23.9,24.1,24,23.9,23.8,23.6,0.5,-3.5,-4.6,-4.6,-5.6,-8.8,-6.6,0.3,952,-4.475,-5.352,-7.67,-9.06,-9.2,-5.687,1.805
"2026-01-27 07:45:00",976,12.72,0.69,16.29,2.3,26.4,36,33.3,42.5,39.8,46.3,32,855,896,790,614.3,642.9,643.3,651.6,665.3,24.4,23.7,23.9,24.1,24,23.9,23.8,23.7,0.5,-3.6,-4.8,-4.8,-5.7,-9,-6.7,0.3,953,-4.74,-5.57,-7.794,-9.23,-9.38,-5.874,1.837
"2026-01-27 08:00:00",977,12.74,0.7,16.39,2.5,26.4,36.5,33.7,42.5,40.2,45.9,32,855,897,790.7,614.6,643.1,643.4,651.7,665.5,24.4,23.7,23.9,24.1,24,23.9,23.8,23.7,0.4,-3.9,-5,-5,-5.9,-9.2,-6.9,0.3,953,-4.935,-5.784,-8.03,-9.38,-9.57,-6.044,1.902
"2026-01-27 08:15:00",978,12.85,0.74,16.65,2.3,27.1,36.9,33.3,42.5,39.8,46.6,32.4,857,897,792.1,615.3,643.5,643.5,651.3,665.7,24.4,23.7,23.9,24.1,24,23.9,23.8,23.6,0.5,-3.9,-5.1,-5.1,-6,-9.2,-7,0.3,953,-4.994,-5.81,-8.09,-9.46,-9.7,-6.105,1.813
"2026-01-27 08:30:00",979,12.9,0.75,17.8,2.5,27.1,36,33.3,42.5,40.2,46.6,32,859,898,792.8,615.9,643.9,643.9,651.6,666.1,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.4,-4,-5.2,-5.2,-6.1,-9.4,-7.1,0.3,953,-5.158,-5.995,-8.27,-9.65,-9.87,-6.292,1.765
"2026-01-27 08:45:00",980,12.95,0.77,19.66,2.5,26.7,36.5,33.7,42.5,39.8,46.3,32.4,862,900,793.9,616.6,644.6,644.3,652,666.9,24.4,23.7,23.9,24.1,24,23.9,23.8,23.7,0.4,-4.1,-5.3,-5.3,-6.2,-9.5,-7.2,0.3,953,-5.377,-6.18,-8.49,-9.89,-10.07,-6.532,1.636
"2026-01-27 09:00:00",981,13.09,0.81,21.76,2.5,26.7,36.9,33.3,42.5,39.8,46.3,32,863,901,795.1,616.7,644.5,644,651.8,666.9,24.4,23.7,23.9,24.1,24,23.9,23.8,23.6,0.4,-4.3,-5.5,-5.4,-6.4,-9.6,-7.4,0.3,954,-5.731,-6.552,-8.83,-10.18,-10.42,-6.822,1.483
"2026-01-27 09:15:00",982,13.43,0.93,23.74,2.3,26.7,36,33.3,42.5,40.2,46.6,32,867,904,798.5,618.7,646.4,645.6,653.6,669,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.4,-4.3,-5.5,-5.4,-6.4,-9.6,-7.4,0.3,954,-5.824,-6.662,-8.97,-10.33,-10.6,-6.968,1.329
"2026-01-27 09:30:00",983,13.81,1,25.31,2.5,26.4,36.5,32.9,42.5,39.8,46.3,32,871,906,801,620,647.6,646.4,654.5,670.2,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.4,-4.3,-5.5,-5.5,-6.4,-9.7,-7.4,0.3,955,-5.995,-6.81,-9.12,-10.47,-10.71,-7.167,1.22
"2026-01-27 09:45:00",984,13.99,1,26.66,2.3,26.7,36,32.9,42.5,40.2,46.3,32,874,906,802,619.9,647.4,645.1,654.2,669.9,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.5,-4.3,-5.5,-5.5,-6.4,-9.6,-7.4,0.3,955,-6.008,-6.919,-9.19,-10.57,-10.83,-7.216,1.129
"2026-01-27 10:00:00",985,13.99,1,27.77,2.5,26.7,36.5,33.3,42.1,39.8,46.6,32,877,909,805,621,648.6,645.2,655.5,670.9,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.5,-4.3,-5.5,-5.5,-6.4,-9.7,-7.4,0.3,955,-6.09,-7.003,-9.34,-10.69,-10.92,-7.388,1.092
"2026-01-27 10:15:00",986,13.98,1,28.58,2.3,26.7,36,33.7,42.5,39.8,46.6,32,880,911,807,621,648.8,644.6,655.9,670.9,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.5,-4.3,-5.5,-5.5,-6.4,-9.7,-7.4,0.3,955,-6.259,-7.154,-9.37,-10.77,-11.02,-7.45,0.906
"2026-01-27 10:30:00",987,13.98,1,29.24,2.3,26.7,36.5,33.3,42.5,40.2,46.6,32,881,912,808,620,648,643.3,655.3,669.9,24.4,23.7,23.9,24.1,24,23.9,23.8,23.7,0.5,-4.4,-5.6,-5.6,-6.5,-9.8,-7.5,0.3,955,-6.36,-7.254,-9.52,-10.92,-11.18,-7.592,0.903
"2026-01-27 10:45:00",988,13.97,1,29.89,2.5,27.1,36.5,32.9,42.1,40.2,47,32,885,915,810,620.7,648.9,643.7,656.5,670.7,24.4,23.7,23.9,24.1,24,23.9,23.8,23.6,0.5,-4.3,-5.5,-5.5,-6.5,-9.7,-7.5,0.3,955,-6.328,-7.227,-9.5,-10.86,-11.08,-7.576,0.888
"2026-01-27 11:00:00",989,13.99,1,30.36,2.5,26.7,36,33.7,42.1,39.8,46.3,32,887,916,812,620.5,648.9,643.4,656.8,670.6,24.4,23.7,23.9,24.1,24,23.8,23.8,23.7,0.5,-4.2,-5.5,-5.4,-6.4,-9.6,-7.4,0.3,955,-6.321,-7.262,-9.51,-10.88,-11.19,-7.591,0.756
"2026-01-27 11:15:00",990,13.98,1,30.83,2.7,27.4,36.5,33.3,42.1,40.2,46.6,32,888,917,813,620,648.5,642.7,656.7,670,24.4,23.7,23.9,24.1,24,23.9,23.8,23.6,0.5,-4.1,-5.3,-5.3,-6.3,-9.5,-7.2,0.3,955,-6.233,-7.084,-9.37,-10.75,-11.03,-7.472,0.789
"2026-01-27 11:30:00",991,14,1,31.31,2.5,26.7,36.5,33.7,42.5,39.8,45.9,32,891,919,815,620.2,648.8,642.9,657.2,670.1,24.4,23.7,23.9,24.1,24,23.8,23.8,23.6,0.5,-4.1,-5.3,-5.3,-6.2,-9.5,-7.2,0.3,955,-6.206,-7.124,-9.35,-10.79,-11.01,-7.4,0.784
"2026-01-27 11:45:00",992,13.59,1,31.68,2.5,27.1,36.5,33.3,42.5,39.8,45.9,32.4,892,920,816,619.5,648.2,642.2,657.1,669.3,24.4,23.7,23.9,24.1,24,23.8,23.8,23.7,0.5,-4,-5.3,-5.3,-6.2,-9.5,-7.2,0.3,955,-6.3,-7.207,-9.46,-10.84,-11.1,-7.562,0.645
"2026-01-27 12:00:00",993,13.58,0.99,32,2.5,27.1,36.5,33.7,42.5,39.8,46.6,31.7,894,921,817,619.4,648,642,657.2,669.1,24.4,23.7,23.9,24.1,24,23.8,23.8,23.7,0.5,-4,-5.3,-5.2,-6.2,-9.5,-7.2,0.3,955,-6.296,-7.218,-9.49,-10.89,-11.12,-7.504,0.61
"2026-01-27 12:15:00",994,13.59,0.99,32.18,2.3,26.7,36,33.7,42.5,39.8,47,32,895,921,817,619,647.8,641.6,657,668.7,24.4,23.7,23.9,24.1,24,23.8,23.8,23.7,0.5,-4,-5.3,-5.2,-6.2,-9.4,-7.2,0.3,955,-6.334,-7.244,-9.51,-10.88,-11.15,-7.573,0.549
